region,year,week,case_c,pop_total,case_per_capita(‰),PM25_lag0,PM25_lag1,PM25_lag2,PM25_lag3,PM25_lag4,PM25_lag5,PM25_lag6,PM25_lag7,PM25_lag8,PM25_lag9,PM25_lag10
北北基桃竹,2017,18,27542,741960,37.12,24.66,18.77,22.99,21.73,28.84,32.8,15.0,17.39,23.58,24.09,17.7
北北基桃竹,2017,19,26025,741960,35.08,19.8,24.66,18.77,22.99,21.73,28.84,32.8,15.0,17.39,23.58,24.09
北北基桃竹,2017,20,26128,741960,35.21,13.48,19.8,24.66,18.77,22.99,21.73,28.84,32.8,15.0,17.39,23.58
北北基桃竹,2017,21,25671,741960,34.6,12.84,13.48,19.8,24.66,18.77,22.99,21.73,28.84,32.8,15.0,17.39
北北基桃竹,2017,22,22264,741960,30.01,10.87,12.84,13.48,19.8,24.66,18.77,22.99,21.73,28.84,32.8,15.0
北北基桃竹,2017,23,23421,741960,31.57,19.25,10.87,12.84,13.48,19.8,24.66,18.77,22.99,21.73,28.84,32.8
北北基桃竹,2017,24,23029,741960,31.04,8.77,19.25,10.87,12.84,13.48,19.8,24.66,18.77,22.99,21.73,28.84
北北基桃竹,2017,25,25005,741960,33.7,10.93,8.77,19.25,10.87,12.84,13.48,19.8,24.66,18.77,22.99,21.73
北北基桃竹,2017,26,24734,741960,33.34,14.58,10.93,8.77,19.25,10.87,12.84,13.48,19.8,24.66,18.77,22.99
北北基桃竹,2017,27,24524,741960,33.05,9.67,14.58,10.93,8.77,19.25,10.87,12.84,13.48,19.8,24.66,18.77
北北基桃竹,2017,28,24003,741960,32.35,13.19,9.67,14.58,10.93,8.77,19.25,10.87,12.84,13.48,19.8,24.66
北北基桃竹,2017,29,22657,741960,30.54,13.81,13.19,9.67,14.58,10.93,8.77,19.25,10.87,12.84,13.48,19.8
北北基桃竹,2017,30,20803,741960,28.04,15.29,13.81,13.19,9.67,14.58,10.93,8.77,19.25,10.87,12.84,13.48
北北基桃竹,2017,31,19340,741960,26.07,14.58,15.29,13.81,13.19,9.67,14.58,10.93,8.77,19.25,10.87,12.84
北北基桃竹,2017,32,18437,741960,24.85,14.62,14.58,15.29,13.81,13.19,9.67,14.58,10.93,8.77,19.25,10.87
北北基桃竹,2017,33,18450,741960,24.87,17.9,14.62,14.58,15.29,13.81,13.19,9.67,14.58,10.93,8.77,19.25
北北基桃竹,2017,34,18513,741960,24.95,12.23,17.9,14.62,14.58,15.29,13.81,13.19,9.67,14.58,10.93,8.77
北北基桃竹,2017,35,18719,741960,25.23,10.26,12.23,17.9,14.62,14.58,15.29,13.81,13.19,9.67,14.58,10.93
北北基桃竹,2017,36,19292,741960,26.0,15.45,10.26,12.23,17.9,14.62,14.58,15.29,13.81,13.19,9.67,14.58
北北基桃竹,2017,37,20537,741960,27.68,15.65,15.45,10.26,12.23,17.9,14.62,14.58,15.29,13.81,13.19,9.67
北北基桃竹,2017,38,21837,741960,29.43,24.9,15.65,15.45,10.26,12.23,17.9,14.62,14.58,15.29,13.81,13.19
北北基桃竹,2017,39,21091,741960,28.43,19.17,24.9,15.65,15.45,10.26,12.23,17.9,14.62,14.58,15.29,13.81
北北基桃竹,2017,40,21801,741960,29.38,18.25,19.17,24.9,15.65,15.45,10.26,12.23,17.9,14.62,14.58,15.29
北北基桃竹,2017,41,20297,741960,27.36,8.61,18.25,19.17,24.9,15.65,15.45,10.26,12.23,17.9,14.62,14.58
北北基桃竹,2017,42,22274,741960,30.02,10.26,8.61,18.25,19.17,24.9,15.65,15.45,10.26,12.23,17.9,14.62
北北基桃竹,2017,43,27249,741960,36.73,20.92,10.26,8.61,18.25,19.17,24.9,15.65,15.45,10.26,12.23,17.9
北北基桃竹,2017,44,27615,741960,37.22,15.66,20.92,10.26,8.61,18.25,19.17,24.9,15.65,15.45,10.26,12.23
北北基桃竹,2017,45,27056,741960,36.47,14.78,15.66,20.92,10.26,8.61,18.25,19.17,24.9,15.65,15.45,10.26
北北基桃竹,2017,46,26245,741960,35.37,13.54,14.78,15.66,20.92,10.26,8.61,18.25,19.17,24.9,15.65,15.45
北北基桃竹,2017,47,27251,741960,36.73,9.45,13.54,14.78,15.66,20.92,10.26,8.61,18.25,19.17,24.9,15.65
北北基桃竹,2017,48,27390,741960,36.92,12.31,9.45,13.54,14.78,15.66,20.92,10.26,8.61,18.25,19.17,24.9
北北基桃竹,2017,49,29127,741960,39.26,16.8,12.31,9.45,13.54,14.78,15.66,20.92,10.26,8.61,18.25,19.17
北北基桃竹,2017,50,31592,741960,42.58,12.55,16.8,12.31,9.45,13.54,14.78,15.66,20.92,10.26,8.61,18.25
北北基桃竹,2017,51,33711,741960,45.44,16.01,12.55,16.8,12.31,9.45,13.54,14.78,15.66,20.92,10.26,8.61
北北基桃竹,2017,52,37133,741960,50.05,24.22,16.01,12.55,16.8,12.31,9.45,13.54,14.78,15.66,20.92,10.26
北北基桃竹,2018,1,32890,815572,40.33,12.52,24.22,16.01,12.55,16.8,12.31,9.45,13.54,14.78,15.66,20.92
北北基桃竹,2018,2,33384,815572,40.93,12.28,12.52,24.22,16.01,12.55,16.8,12.31,9.45,13.54,14.78,15.66
北北基桃竹,2018,3,35138,815572,43.08,16.95,12.28,12.52,24.22,16.01,12.55,16.8,12.31,9.45,13.54,14.78
北北基桃竹,2018,4,33630,815572,41.23,10.72,16.95,12.28,12.52,24.22,16.01,12.55,16.8,12.31,9.45,13.54
北北基桃竹,2018,5,30661,815572,37.59,14.77,10.72,16.95,12.28,12.52,24.22,16.01,12.55,16.8,12.31,9.45
北北基桃竹,2018,6,33979,815572,41.66,18.19,14.77,10.72,16.95,12.28,12.52,24.22,16.01,12.55,16.8,12.31
北北基桃竹,2018,7,31712,815572,38.88,26.62,18.19,14.77,10.72,16.95,12.28,12.52,24.22,16.01,12.55,16.8
北北基桃竹,2018,8,34378,815572,42.15,21.53,26.62,18.19,14.77,10.72,16.95,12.28,12.52,24.22,16.01,12.55
北北基桃竹,2018,9,34776,815572,42.64,29.31,21.53,26.62,18.19,14.77,10.72,16.95,12.28,12.52,24.22,16.01
北北基桃竹,2018,10,32585,815572,39.95,15.41,29.31,21.53,26.62,18.19,14.77,10.72,16.95,12.28,12.52,24.22
北北基桃竹,2018,11,34218,815572,41.96,21.49,15.41,29.31,21.53,26.62,18.19,14.77,10.72,16.95,12.28,12.52
北北基桃竹,2018,12,33757,815572,41.39,18.94,21.49,15.41,29.31,21.53,26.62,18.19,14.77,10.72,16.95,12.28
北北基桃竹,2018,13,33395,815572,40.95,19.58,18.94,21.49,15.41,29.31,21.53,26.62,18.19,14.77,10.72,16.95
北北基桃竹,2018,14,27730,815572,34.0,26.07,19.58,18.94,21.49,15.41,29.31,21.53,26.62,18.19,14.77,10.72
北北基桃竹,2018,15,31875,815572,39.08,21.67,26.07,19.58,18.94,21.49,15.41,29.31,21.53,26.62,18.19,14.77
北北基桃竹,2018,16,28453,815572,34.89,22.27,21.67,26.07,19.58,18.94,21.49,15.41,29.31,21.53,26.62,18.19
北北基桃竹,2018,17,26308,815572,32.26,22.6,22.27,21.67,26.07,19.58,18.94,21.49,15.41,29.31,21.53,26.62
北北基桃竹,2018,18,25004,815572,30.66,22.14,22.6,22.27,21.67,26.07,19.58,18.94,21.49,15.41,29.31,21.53
北北基桃竹,2018,19,24564,815572,30.12,16.82,22.14,22.6,22.27,21.67,26.07,19.58,18.94,21.49,15.41,29.31
北北基桃竹,2018,20,22326,815572,27.37,20.25,16.82,22.14,22.6,22.27,21.67,26.07,19.58,18.94,21.49,15.41
北北基桃竹,2018,21,21922,815572,26.88,18.83,20.25,16.82,22.14,22.6,22.27,21.67,26.07,19.58,18.94,21.49
北北基桃竹,2018,22,20463,815572,25.09,16.42,18.83,20.25,16.82,22.14,22.6,22.27,21.67,26.07,19.58,18.94
北北基桃竹,2018,23,20196,815572,24.76,12.37,16.42,18.83,20.25,16.82,22.14,22.6,22.27,21.67,26.07,19.58
北北基桃竹,2018,24,21163,815572,25.95,13.9,12.37,16.42,18.83,20.25,16.82,22.14,22.6,22.27,21.67,26.07
北北基桃竹,2018,25,19449,815572,23.85,9.31,13.9,12.37,16.42,18.83,20.25,16.82,22.14,22.6,22.27,21.67
北北基桃竹,2018,26,19913,815572,24.42,14.55,9.31,13.9,12.37,16.42,18.83,20.25,16.82,22.14,22.6,22.27
北北基桃竹,2018,27,19910,815572,24.41,9.64,14.55,9.31,13.9,12.37,16.42,18.83,20.25,16.82,22.14,22.6
北北基桃竹,2018,28,19079,815572,23.39,9.38,9.64,14.55,9.31,13.9,12.37,16.42,18.83,20.25,16.82,22.14
北北基桃竹,2018,29,19278,815572,23.64,9.23,9.38,9.64,14.55,9.31,13.9,12.37,16.42,18.83,20.25,16.82
北北基桃竹,2018,30,19128,815572,23.45,17.2,9.23,9.38,9.64,14.55,9.31,13.9,12.37,16.42,18.83,20.25
北北基桃竹,2018,31,19068,815572,23.38,16.03,17.2,9.23,9.38,9.64,14.55,9.31,13.9,12.37,16.42,18.83
北北基桃竹,2018,32,20029,815572,24.56,18.23,16.03,17.2,9.23,9.38,9.64,14.55,9.31,13.9,12.37,16.42
北北基桃竹,2018,33,20872,815572,25.59,11.41,18.23,16.03,17.2,9.23,9.38,9.64,14.55,9.31,13.9,12.37
北北基桃竹,2018,34,21506,815572,26.37,10.2,11.41,18.23,16.03,17.2,9.23,9.38,9.64,14.55,9.31,13.9
北北基桃竹,2018,35,22422,815572,27.49,11.24,10.2,11.41,18.23,16.03,17.2,9.23,9.38,9.64,14.55,9.31
北北基桃竹,2018,36,22885,815572,28.06,15.33,11.24,10.2,11.41,18.23,16.03,17.2,9.23,9.38,9.64,14.55
北北基桃竹,2018,37,23635,815572,28.98,9.7,15.33,11.24,10.2,11.41,18.23,16.03,17.2,9.23,9.38,9.64
北北基桃竹,2018,38,23662,815572,29.01,18.87,9.7,15.33,11.24,10.2,11.41,18.23,16.03,17.2,9.23,9.38
北北基桃竹,2018,39,23032,815572,28.24,13.09,18.87,9.7,15.33,11.24,10.2,11.41,18.23,16.03,17.2,9.23
北北基桃竹,2018,40,26728,815572,32.77,16.03,13.09,18.87,9.7,15.33,11.24,10.2,11.41,18.23,16.03,17.2
北北基桃竹,2018,41,23782,815572,29.16,11.22,16.03,13.09,18.87,9.7,15.33,11.24,10.2,11.41,18.23,16.03
北北基桃竹,2018,42,25472,815572,31.23,11.69,11.22,16.03,13.09,18.87,9.7,15.33,11.24,10.2,11.41,18.23
北北基桃竹,2018,43,25536,815572,31.31,17.38,11.69,11.22,16.03,13.09,18.87,9.7,15.33,11.24,10.2,11.41
北北基桃竹,2018,44,27895,815572,34.2,11.03,17.38,11.69,11.22,16.03,13.09,18.87,9.7,15.33,11.24,10.2
北北基桃竹,2018,45,24232,815572,29.71,19.11,11.03,17.38,11.69,11.22,16.03,13.09,18.87,9.7,15.33,11.24
北北基桃竹,2018,46,24970,815572,30.62,13.06,19.11,11.03,17.38,11.69,11.22,16.03,13.09,18.87,9.7,15.33
北北基桃竹,2018,47,24712,815572,30.3,11.36,13.06,19.11,11.03,17.38,11.69,11.22,16.03,13.09,18.87,9.7
北北基桃竹,2018,48,27798,815572,34.08,17.23,11.36,13.06,19.11,11.03,17.38,11.69,11.22,16.03,13.09,18.87
北北基桃竹,2018,49,29313,815572,35.94,12.18,17.23,11.36,13.06,19.11,11.03,17.38,11.69,11.22,16.03,13.09
北北基桃竹,2018,50,29880,815572,36.64,9.85,12.18,17.23,11.36,13.06,19.11,11.03,17.38,11.69,11.22,16.03
北北基桃竹,2018,51,31860,815572,39.06,21.12,9.85,12.18,17.23,11.36,13.06,19.11,11.03,17.38,11.69,11.22
北北基桃竹,2018,52,30732,815572,37.68,7.16,21.12,9.85,12.18,17.23,11.36,13.06,19.11,11.03,17.38,11.69
北北基桃竹,2019,1,25065,818010,30.64,9.43,7.16,21.12,9.85,12.18,17.23,11.36,13.06,19.11,11.03,17.38
北北基桃竹,2019,2,32040,818010,39.17,13.86,9.43,7.16,21.12,9.85,12.18,17.23,11.36,13.06,19.11,11.03
北北基桃竹,2019,3,32103,818010,39.25,17.9,13.86,9.43,7.16,21.12,9.85,12.18,17.23,11.36,13.06,19.11
北北基桃竹,2019,4,35092,818010,42.9,19.35,17.9,13.86,9.43,7.16,21.12,9.85,12.18,17.23,11.36,13.06
北北基桃竹,2019,5,43971,818010,53.75,22.4,19.35,17.9,13.86,9.43,7.16,21.12,9.85,12.18,17.23,11.36
北北基桃竹,2019,6,16701,818010,20.42,14.74,22.4,19.35,17.9,13.86,9.43,7.16,21.12,9.85,12.18,17.23
北北基桃竹,2019,7,37328,818010,45.63,11.3,14.74,22.4,19.35,17.9,13.86,9.43,7.16,21.12,9.85,12.18
北北基桃竹,2019,8,31375,818010,38.36,13.99,11.3,14.74,22.4,19.35,17.9,13.86,9.43,7.16,21.12,9.85
北北基桃竹,2019,9,29318,818010,35.84,22.12,13.99,11.3,14.74,22.4,19.35,17.9,13.86,9.43,7.16,21.12
北北基桃竹,2019,10,30592,818010,37.4,15.65,22.12,13.99,11.3,14.74,22.4,19.35,17.9,13.86,9.43,7.16
北北基桃竹,2019,11,31908,818010,39.01,19.89,15.65,22.12,13.99,11.3,14.74,22.4,19.35,17.9,13.86,9.43
北北基桃竹,2019,12,30183,818010,36.9,18.42,19.89,15.65,22.12,13.99,11.3,14.74,22.4,19.35,17.9,13.86
北北基桃竹,2019,13,29682,818010,36.29,17.31,18.42,19.89,15.65,22.12,13.99,11.3,14.74,22.4,19.35,17.9
北北基桃竹,2019,14,27871,818010,34.07,20.95,17.31,18.42,19.89,15.65,22.12,13.99,11.3,14.74,22.4,19.35
北北基桃竹,2019,15,29121,818010,35.6,16.36,20.95,17.31,18.42,19.89,15.65,22.12,13.99,11.3,14.74,22.4
北北基桃竹,2019,16,27902,818010,34.11,20.24,16.36,20.95,17.31,18.42,19.89,15.65,22.12,13.99,11.3,14.74
北北基桃竹,2019,17,24382,818010,29.81,16.89,20.24,16.36,20.95,17.31,18.42,19.89,15.65,22.12,13.99,11.3
北北基桃竹,2019,18,25622,818010,31.32,14.15,16.89,20.24,16.36,20.95,17.31,18.42,19.89,15.65,22.12,13.99
北北基桃竹,2019,19,26592,818010,32.51,11.18,14.15,16.89,20.24,16.36,20.95,17.31,18.42,19.89,15.65,22.12
北北基桃竹,2019,20,24462,818010,29.9,15.34,11.18,14.15,16.89,20.24,16.36,20.95,17.31,18.42,19.89,15.65
北北基桃竹,2019,21,25536,818010,31.22,15.8,15.34,11.18,14.15,16.89,20.24,16.36,20.95,17.31,18.42,19.89
北北基桃竹,2019,22,24225,818010,29.61,11.35,15.8,15.34,11.18,14.15,16.89,20.24,16.36,20.95,17.31,18.42
北北基桃竹,2019,23,21878,818010,26.75,10.24,11.35,15.8,15.34,11.18,14.15,16.89,20.24,16.36,20.95,17.31
北北基桃竹,2019,24,24159,818010,29.53,12.14,10.24,11.35,15.8,15.34,11.18,14.15,16.89,20.24,16.36,20.95
北北基桃竹,2019,25,22772,818010,27.84,9.49,12.14,10.24,11.35,15.8,15.34,11.18,14.15,16.89,20.24,16.36
北北基桃竹,2019,26,21892,818010,26.76,9.97,9.49,12.14,10.24,11.35,15.8,15.34,11.18,14.15,16.89,20.24
北北基桃竹,2019,27,21083,818010,25.77,8.76,9.97,9.49,12.14,10.24,11.35,15.8,15.34,11.18,14.15,16.89
北北基桃竹,2019,28,21085,818010,25.78,11.9,8.76,9.97,9.49,12.14,10.24,11.35,15.8,15.34,11.18,14.15
北北基桃竹,2019,29,20396,818010,24.93,9.83,11.9,8.76,9.97,9.49,12.14,10.24,11.35,15.8,15.34,11.18
北北基桃竹,2019,30,19980,818010,24.43,11.24,9.83,11.9,8.76,9.97,9.49,12.14,10.24,11.35,15.8,15.34
北北基桃竹,2019,31,19717,818010,24.1,8.84,11.24,9.83,11.9,8.76,9.97,9.49,12.14,10.24,11.35,15.8
北北基桃竹,2019,32,18898,818010,23.1,10.72,8.84,11.24,9.83,11.9,8.76,9.97,9.49,12.14,10.24,11.35
北北基桃竹,2019,33,20065,818010,24.53,11.48,10.72,8.84,11.24,9.83,11.9,8.76,9.97,9.49,12.14,10.24
北北基桃竹,2019,34,20441,818010,24.99,9.86,11.48,10.72,8.84,11.24,9.83,11.9,8.76,9.97,9.49,12.14
北北基桃竹,2019,35,20438,818010,24.99,12.07,9.86,11.48,10.72,8.84,11.24,9.83,11.9,8.76,9.97,9.49
北北基桃竹,2019,36,21173,818010,25.88,10.4,12.07,9.86,11.48,10.72,8.84,11.24,9.83,11.9,8.76,9.97
北北基桃竹,2019,37,21192,818010,25.91,11.79,10.4,12.07,9.86,11.48,10.72,8.84,11.24,9.83,11.9,8.76
北北基桃竹,2019,38,24838,818010,30.36,13.64,11.79,10.4,12.07,9.86,11.48,10.72,8.84,11.24,9.83,11.9
北北基桃竹,2019,39,25367,818010,31.01,7.76,13.64,11.79,10.4,12.07,9.86,11.48,10.72,8.84,11.24,9.83
北北基桃竹,2019,40,22917,818010,28.02,21.05,7.76,13.64,11.79,10.4,12.07,9.86,11.48,10.72,8.84,11.24
北北基桃竹,2019,41,23220,818010,28.39,16.2,21.05,7.76,13.64,11.79,10.4,12.07,9.86,11.48,10.72,8.84
北北基桃竹,2019,42,26842,818010,32.81,13.82,16.2,21.05,7.76,13.64,11.79,10.4,12.07,9.86,11.48,10.72
北北基桃竹,2019,43,26514,818010,32.41,13.08,13.82,16.2,21.05,7.76,13.64,11.79,10.4,12.07,9.86,11.48
北北基桃竹,2019,44,25828,818010,31.57,17.67,13.08,13.82,16.2,21.05,7.76,13.64,11.79,10.4,12.07,9.86
北北基桃竹,2019,45,26639,818010,32.57,12.52,17.67,13.08,13.82,16.2,21.05,7.76,13.64,11.79,10.4,12.07
北北基桃竹,2019,46,29104,818010,35.58,20.57,12.52,17.67,13.08,13.82,16.2,21.05,7.76,13.64,11.79,10.4
北北基桃竹,2019,47,28323,818010,34.62,9.75,20.57,12.52,17.67,13.08,13.82,16.2,21.05,7.76,13.64,11.79
北北基桃竹,2019,48,27698,818010,33.86,11.22,9.75,20.57,12.52,17.67,13.08,13.82,16.2,21.05,7.76,13.64
北北基桃竹,2019,49,28437,818010,34.76,10.82,11.22,9.75,20.57,12.52,17.67,13.08,13.82,16.2,21.05,7.76
