region,year,week,case_c,pop_total,case_per_capita(‰),PM25_lag0,PM25_lag1,PM25_lag2,PM25_lag3,PM25_lag4,PM25_lag5,PM25_lag6,PM25_lag7,PM25_lag8,PM25_lag9,PM25_lag10
北北基桃竹,2017,15,1577,730871,2.16,21.73,28.84,32.8,15.0,17.39,23.58,24.09,17.7,20.82,25.08,17.39
北北基桃竹,2017,16,1384,731138,1.89,22.99,21.73,28.84,32.8,15.0,17.39,23.58,24.09,17.7,20.82,25.08
北北基桃竹,2017,17,1368,726128,1.88,18.77,22.99,21.73,28.84,32.8,15.0,17.39,23.58,24.09,17.7,20.82
北北基桃竹,2017,18,1406,726137,1.94,24.66,18.77,22.99,21.73,28.84,32.8,15.0,17.39,23.58,24.09,17.7
北北基桃竹,2017,19,1408,732413,1.92,19.8,24.66,18.77,22.99,21.73,28.84,32.8,15.0,17.39,23.58,24.09
北北基桃竹,2017,20,1316,725423,1.81,13.48,19.8,24.66,18.77,22.99,21.73,28.84,32.8,15.0,17.39,23.58
北北基桃竹,2017,21,1266,726384,1.74,12.84,13.48,19.8,24.66,18.77,22.99,21.73,28.84,32.8,15.0,17.39
北北基桃竹,2017,22,1120,730602,1.53,10.87,12.84,13.48,19.8,24.66,18.77,22.99,21.73,28.84,32.8,15.0
北北基桃竹,2017,23,1284,729012,1.76,19.25,10.87,12.84,13.48,19.8,24.66,18.77,22.99,21.73,28.84,32.8
北北基桃竹,2017,24,1244,727243,1.71,8.77,19.25,10.87,12.84,13.48,19.8,24.66,18.77,22.99,21.73,28.84
北北基桃竹,2017,25,1277,727677,1.75,10.93,8.77,19.25,10.87,12.84,13.48,19.8,24.66,18.77,22.99,21.73
北北基桃竹,2017,26,1222,728453,1.68,14.58,10.93,8.77,19.25,10.87,12.84,13.48,19.8,24.66,18.77,22.99
北北基桃竹,2017,27,1278,731479,1.75,9.67,14.58,10.93,8.77,19.25,10.87,12.84,13.48,19.8,24.66,18.77
北北基桃竹,2017,28,1193,729410,1.64,13.19,9.67,14.58,10.93,8.77,19.25,10.87,12.84,13.48,19.8,24.66
北北基桃竹,2017,29,1207,725160,1.66,13.81,13.19,9.67,14.58,10.93,8.77,19.25,10.87,12.84,13.48,19.8
北北基桃竹,2017,30,1175,725160,1.62,15.29,13.81,13.19,9.67,14.58,10.93,8.77,19.25,10.87,12.84,13.48
北北基桃竹,2017,31,1115,726128,1.54,14.58,15.29,13.81,13.19,9.67,14.58,10.93,8.77,19.25,10.87,12.84
北北基桃竹,2017,32,1109,725160,1.53,14.62,14.58,15.29,13.81,13.19,9.67,14.58,10.93,8.77,19.25,10.87
北北基桃竹,2017,33,1027,725160,1.42,17.9,14.62,14.58,15.29,13.81,13.19,9.67,14.58,10.93,8.77,19.25
北北基桃竹,2017,34,1072,726417,1.48,12.23,17.9,14.62,14.58,15.29,13.81,13.19,9.67,14.58,10.93,8.77
北北基桃竹,2017,35,1075,729312,1.47,10.26,12.23,17.9,14.62,14.58,15.29,13.81,13.19,9.67,14.58,10.93
北北基桃竹,2017,36,1129,727243,1.55,15.45,10.26,12.23,17.9,14.62,14.58,15.29,13.81,13.19,9.67,14.58
北北基桃竹,2017,37,1112,725160,1.53,15.65,15.45,10.26,12.23,17.9,14.62,14.58,15.29,13.81,13.19,9.67
北北基桃竹,2017,38,1122,726137,1.55,24.9,15.65,15.45,10.26,12.23,17.9,14.62,14.58,15.29,13.81,13.19
北北基桃竹,2017,39,1170,726137,1.61,19.17,24.9,15.65,15.45,10.26,12.23,17.9,14.62,14.58,15.29,13.81
北北基桃竹,2017,40,1098,730536,1.5,18.25,19.17,24.9,15.65,15.45,10.26,12.23,17.9,14.62,14.58,15.29
北北基桃竹,2017,41,994,730536,1.36,8.61,18.25,19.17,24.9,15.65,15.45,10.26,12.23,17.9,14.62,14.58
北北基桃竹,2017,42,1161,728197,1.59,10.26,8.61,18.25,19.17,24.9,15.65,15.45,10.26,12.23,17.9,14.62
北北基桃竹,2017,43,1284,730114,1.76,20.92,10.26,8.61,18.25,19.17,24.9,15.65,15.45,10.26,12.23,17.9
北北基桃竹,2017,44,1418,729710,1.94,15.66,20.92,10.26,8.61,18.25,19.17,24.9,15.65,15.45,10.26,12.23
北北基桃竹,2017,45,1296,725160,1.79,14.78,15.66,20.92,10.26,8.61,18.25,19.17,24.9,15.65,15.45,10.26
北北基桃竹,2017,46,1348,728641,1.85,13.54,14.78,15.66,20.92,10.26,8.61,18.25,19.17,24.9,15.65,15.45
北北基桃竹,2017,47,1310,730572,1.79,9.45,13.54,14.78,15.66,20.92,10.26,8.61,18.25,19.17,24.9,15.65
北北基桃竹,2017,48,1391,730117,1.91,12.31,9.45,13.54,14.78,15.66,20.92,10.26,8.61,18.25,19.17,24.9
北北基桃竹,2017,49,1405,731546,1.92,16.8,12.31,9.45,13.54,14.78,15.66,20.92,10.26,8.61,18.25,19.17
北北基桃竹,2017,50,1480,728500,2.03,12.55,16.8,12.31,9.45,13.54,14.78,15.66,20.92,10.26,8.61,18.25
北北基桃竹,2017,51,1576,729163,2.16,16.01,12.55,16.8,12.31,9.45,13.54,14.78,15.66,20.92,10.26,8.61
北北基桃竹,2017,52,1621,728467,2.23,24.22,16.01,12.55,16.8,12.31,9.45,13.54,14.78,15.66,20.92,10.26
北北基桃竹,2018,1,1403,803291,1.75,12.52,24.22,16.01,12.55,16.8,12.31,9.45,13.54,14.78,15.66,20.92
北北基桃竹,2018,2,1618,798214,2.03,12.28,12.52,24.22,16.01,12.55,16.8,12.31,9.45,13.54,14.78,15.66
北北基桃竹,2018,3,1615,804294,2.01,16.95,12.28,12.52,24.22,16.01,12.55,16.8,12.31,9.45,13.54,14.78
北北基桃竹,2018,4,1574,800548,1.97,10.72,16.95,12.28,12.52,24.22,16.01,12.55,16.8,12.31,9.45,13.54
北北基桃竹,2018,5,1448,800590,1.81,14.77,10.72,16.95,12.28,12.52,24.22,16.01,12.55,16.8,12.31,9.45
北北基桃竹,2018,6,1677,798185,2.1,18.19,14.77,10.72,16.95,12.28,12.52,24.22,16.01,12.55,16.8,12.31
北北基桃竹,2018,7,1355,795852,1.7,26.62,18.19,14.77,10.72,16.95,12.28,12.52,24.22,16.01,12.55,16.8
北北基桃竹,2018,8,1412,802050,1.76,21.53,26.62,18.19,14.77,10.72,16.95,12.28,12.52,24.22,16.01,12.55
北北基桃竹,2018,9,1611,802014,2.01,29.31,21.53,26.62,18.19,14.77,10.72,16.95,12.28,12.52,24.22,16.01
北北基桃竹,2018,10,1629,801332,2.03,15.41,29.31,21.53,26.62,18.19,14.77,10.72,16.95,12.28,12.52,24.22
北北基桃竹,2018,11,1606,796634,2.02,21.49,15.41,29.31,21.53,26.62,18.19,14.77,10.72,16.95,12.28,12.52
北北基桃竹,2018,12,1599,798185,2.0,18.94,21.49,15.41,29.31,21.53,26.62,18.19,14.77,10.72,16.95,12.28
北北基桃竹,2018,13,1501,802468,1.87,19.58,18.94,21.49,15.41,29.31,21.53,26.62,18.19,14.77,10.72,16.95
北北基桃竹,2018,14,1180,796314,1.48,26.07,19.58,18.94,21.49,15.41,29.31,21.53,26.62,18.19,14.77,10.72
北北基桃竹,2018,15,1675,798563,2.1,21.67,26.07,19.58,18.94,21.49,15.41,29.31,21.53,26.62,18.19,14.77
北北基桃竹,2018,16,1438,803587,1.79,22.27,21.67,26.07,19.58,18.94,21.49,15.41,29.31,21.53,26.62,18.19
北北基桃竹,2018,17,1461,797122,1.83,22.6,22.27,21.67,26.07,19.58,18.94,21.49,15.41,29.31,21.53,26.62
北北基桃竹,2018,18,1303,796204,1.64,22.14,22.6,22.27,21.67,26.07,19.58,18.94,21.49,15.41,29.31,21.53
北北基桃竹,2018,19,1351,798166,1.69,16.82,22.14,22.6,22.27,21.67,26.07,19.58,18.94,21.49,15.41,29.31
北北基桃竹,2018,20,1380,804741,1.71,20.25,16.82,22.14,22.6,22.27,21.67,26.07,19.58,18.94,21.49,15.41
北北基桃竹,2018,21,1235,798166,1.55,18.83,20.25,16.82,22.14,22.6,22.27,21.67,26.07,19.58,18.94,21.49
北北基桃竹,2018,22,1219,800509,1.52,16.42,18.83,20.25,16.82,22.14,22.6,22.27,21.67,26.07,19.58,18.94
北北基桃竹,2018,23,1277,798144,1.6,12.37,16.42,18.83,20.25,16.82,22.14,22.6,22.27,21.67,26.07,19.58
北北基桃竹,2018,24,1182,799716,1.48,13.9,12.37,16.42,18.83,20.25,16.82,22.14,22.6,22.27,21.67,26.07
北北基桃竹,2018,25,1126,798989,1.41,9.31,13.9,12.37,16.42,18.83,20.25,16.82,22.14,22.6,22.27,21.67
北北基桃竹,2018,26,1148,797025,1.44,14.55,9.31,13.9,12.37,16.42,18.83,20.25,16.82,22.14,22.6,22.27
北北基桃竹,2018,27,1165,799707,1.46,9.64,14.55,9.31,13.9,12.37,16.42,18.83,20.25,16.82,22.14,22.6
北北基桃竹,2018,28,1092,797886,1.37,9.38,9.64,14.55,9.31,13.9,12.37,16.42,18.83,20.25,16.82,22.14
北北基桃竹,2018,29,1180,798510,1.48,9.23,9.38,9.64,14.55,9.31,13.9,12.37,16.42,18.83,20.25,16.82
北北基桃竹,2018,30,1138,797374,1.43,17.2,9.23,9.38,9.64,14.55,9.31,13.9,12.37,16.42,18.83,20.25
北北基桃竹,2018,31,1110,796996,1.39,16.03,17.2,9.23,9.38,9.64,14.55,9.31,13.9,12.37,16.42,18.83
北北基桃竹,2018,32,1057,798574,1.32,18.23,16.03,17.2,9.23,9.38,9.64,14.55,9.31,13.9,12.37,16.42
北北基桃竹,2018,33,1101,796996,1.38,11.41,18.23,16.03,17.2,9.23,9.38,9.64,14.55,9.31,13.9,12.37
北北基桃竹,2018,34,1124,801980,1.4,10.2,11.41,18.23,16.03,17.2,9.23,9.38,9.64,14.55,9.31,13.9
北北基桃竹,2018,35,1180,800135,1.47,11.24,10.2,11.41,18.23,16.03,17.2,9.23,9.38,9.64,14.55,9.31
北北基桃竹,2018,36,1234,799625,1.54,15.33,11.24,10.2,11.41,18.23,16.03,17.2,9.23,9.38,9.64,14.55
北北基桃竹,2018,37,1205,799339,1.51,9.7,15.33,11.24,10.2,11.41,18.23,16.03,17.2,9.23,9.38,9.64
北北基桃竹,2018,38,1088,802480,1.36,18.87,9.7,15.33,11.24,10.2,11.41,18.23,16.03,17.2,9.23,9.38
北北基桃竹,2018,39,1169,802317,1.46,13.09,18.87,9.7,15.33,11.24,10.2,11.41,18.23,16.03,17.2,9.23
北北基桃竹,2018,40,1396,800405,1.74,16.03,13.09,18.87,9.7,15.33,11.24,10.2,11.41,18.23,16.03,17.2
北北基桃竹,2018,41,1195,802106,1.49,11.22,16.03,13.09,18.87,9.7,15.33,11.24,10.2,11.41,18.23,16.03
北北基桃竹,2018,42,1314,796622,1.65,11.69,11.22,16.03,13.09,18.87,9.7,15.33,11.24,10.2,11.41,18.23
北北基桃竹,2018,43,1262,801232,1.58,17.38,11.69,11.22,16.03,13.09,18.87,9.7,15.33,11.24,10.2,11.41
北北基桃竹,2018,44,1434,805911,1.78,11.03,17.38,11.69,11.22,16.03,13.09,18.87,9.7,15.33,11.24,10.2
北北基桃竹,2018,45,1375,797103,1.72,19.11,11.03,17.38,11.69,11.22,16.03,13.09,18.87,9.7,15.33,11.24
北北基桃竹,2018,46,1284,799355,1.61,13.06,19.11,11.03,17.38,11.69,11.22,16.03,13.09,18.87,9.7,15.33
北北基桃竹,2018,47,1316,798465,1.65,11.36,13.06,19.11,11.03,17.38,11.69,11.22,16.03,13.09,18.87,9.7
北北基桃竹,2018,48,1398,801628,1.74,17.23,11.36,13.06,19.11,11.03,17.38,11.69,11.22,16.03,13.09,18.87
北北基桃竹,2018,49,1524,798214,1.91,12.18,17.23,11.36,13.06,19.11,11.03,17.38,11.69,11.22,16.03,13.09
北北基桃竹,2018,50,1474,802461,1.84,9.85,12.18,17.23,11.36,13.06,19.11,11.03,17.38,11.69,11.22,16.03
北北基桃竹,2018,51,1445,796204,1.81,21.12,9.85,12.18,17.23,11.36,13.06,19.11,11.03,17.38,11.69,11.22
北北基桃竹,2018,52,1553,799345,1.94,7.16,21.12,9.85,12.18,17.23,11.36,13.06,19.11,11.03,17.38,11.69
北北基桃竹,2019,1,1114,799593,1.39,9.43,7.16,21.12,9.85,12.18,17.23,11.36,13.06,19.11,11.03,17.38
北北基桃竹,2019,2,1639,806579,2.03,13.86,9.43,7.16,21.12,9.85,12.18,17.23,11.36,13.06,19.11,11.03
北北基桃竹,2019,3,1505,802563,1.88,17.9,13.86,9.43,7.16,21.12,9.85,12.18,17.23,11.36,13.06,19.11
北北基桃竹,2019,4,1732,807211,2.15,19.35,17.9,13.86,9.43,7.16,21.12,9.85,12.18,17.23,11.36,13.06
北北基桃竹,2019,5,2036,807653,2.52,22.4,19.35,17.9,13.86,9.43,7.16,21.12,9.85,12.18,17.23,11.36
北北基桃竹,2019,6,633,797685,0.79,14.74,22.4,19.35,17.9,13.86,9.43,7.16,21.12,9.85,12.18,17.23
北北基桃竹,2019,7,1795,810813,2.21,11.3,14.74,22.4,19.35,17.9,13.86,9.43,7.16,21.12,9.85,12.18
北北基桃竹,2019,8,1678,808466,2.08,13.99,11.3,14.74,22.4,19.35,17.9,13.86,9.43,7.16,21.12,9.85
北北基桃竹,2019,9,1408,801327,1.76,22.12,13.99,11.3,14.74,22.4,19.35,17.9,13.86,9.43,7.16,21.12
北北基桃竹,2019,10,1500,803936,1.87,15.65,22.12,13.99,11.3,14.74,22.4,19.35,17.9,13.86,9.43,7.16
北北基桃竹,2019,11,1673,809429,2.07,19.89,15.65,22.12,13.99,11.3,14.74,22.4,19.35,17.9,13.86,9.43
北北基桃竹,2019,12,1613,803403,2.01,18.42,19.89,15.65,22.12,13.99,11.3,14.74,22.4,19.35,17.9,13.86
北北基桃竹,2019,13,1603,805311,1.99,17.31,18.42,19.89,15.65,22.12,13.99,11.3,14.74,22.4,19.35,17.9
北北基桃竹,2019,14,1336,808003,1.65,20.95,17.31,18.42,19.89,15.65,22.12,13.99,11.3,14.74,22.4,19.35
北北基桃竹,2019,15,1686,803077,2.1,16.36,20.95,17.31,18.42,19.89,15.65,22.12,13.99,11.3,14.74,22.4
北北基桃竹,2019,16,1651,803477,2.05,20.24,16.36,20.95,17.31,18.42,19.89,15.65,22.12,13.99,11.3,14.74
北北基桃竹,2019,17,1508,803600,1.88,16.89,20.24,16.36,20.95,17.31,18.42,19.89,15.65,22.12,13.99,11.3
北北基桃竹,2019,18,1337,806479,1.66,14.15,16.89,20.24,16.36,20.95,17.31,18.42,19.89,15.65,22.12,13.99
北北基桃竹,2019,19,1506,800870,1.88,11.18,14.15,16.89,20.24,16.36,20.95,17.31,18.42,19.89,15.65,22.12
北北基桃竹,2019,20,1474,801042,1.84,15.34,11.18,14.15,16.89,20.24,16.36,20.95,17.31,18.42,19.89,15.65
北北基桃竹,2019,21,1428,807012,1.77,15.8,15.34,11.18,14.15,16.89,20.24,16.36,20.95,17.31,18.42,19.89
北北基桃竹,2019,22,1327,798477,1.66,11.35,15.8,15.34,11.18,14.15,16.89,20.24,16.36,20.95,17.31,18.42
北北基桃竹,2019,23,1284,803782,1.6,10.24,11.35,15.8,15.34,11.18,14.15,16.89,20.24,16.36,20.95,17.31
北北基桃竹,2019,24,1449,801068,1.81,12.14,10.24,11.35,15.8,15.34,11.18,14.15,16.89,20.24,16.36,20.95
北北基桃竹,2019,25,1369,805360,1.7,9.49,12.14,10.24,11.35,15.8,15.34,11.18,14.15,16.89,20.24,16.36
北北基桃竹,2019,26,1270,803309,1.58,9.97,9.49,12.14,10.24,11.35,15.8,15.34,11.18,14.15,16.89,20.24
北北基桃竹,2019,27,1282,802794,1.6,8.76,9.97,9.49,12.14,10.24,11.35,15.8,15.34,11.18,14.15,16.89
北北基桃竹,2019,28,1321,804170,1.64,11.9,8.76,9.97,9.49,12.14,10.24,11.35,15.8,15.34,11.18,14.15
北北基桃竹,2019,29,1327,800553,1.66,9.83,11.9,8.76,9.97,9.49,12.14,10.24,11.35,15.8,15.34,11.18
北北基桃竹,2019,30,1113,805890,1.38,11.24,9.83,11.9,8.76,9.97,9.49,12.14,10.24,11.35,15.8,15.34
北北基桃竹,2019,31,1194,799761,1.49,8.84,11.24,9.83,11.9,8.76,9.97,9.49,12.14,10.24,11.35,15.8
北北基桃竹,2019,32,1117,802563,1.39,10.72,8.84,11.24,9.83,11.9,8.76,9.97,9.49,12.14,10.24,11.35
北北基桃竹,2019,33,1200,805386,1.49,11.48,10.72,8.84,11.24,9.83,11.9,8.76,9.97,9.49,12.14,10.24
北北基桃竹,2019,34,1102,800609,1.38,9.86,11.48,10.72,8.84,11.24,9.83,11.9,8.76,9.97,9.49,12.14
北北基桃竹,2019,35,1148,801236,1.43,12.07,9.86,11.48,10.72,8.84,11.24,9.83,11.9,8.76,9.97,9.49
北北基桃竹,2019,36,1285,800909,1.6,10.4,12.07,9.86,11.48,10.72,8.84,11.24,9.83,11.9,8.76,9.97
北北基桃竹,2019,37,1100,798477,1.38,11.79,10.4,12.07,9.86,11.48,10.72,8.84,11.24,9.83,11.9,8.76
北北基桃竹,2019,38,1318,801880,1.64,13.64,11.79,10.4,12.07,9.86,11.48,10.72,8.84,11.24,9.83,11.9
北北基桃竹,2019,39,1392,806425,1.73,7.76,13.64,11.79,10.4,12.07,9.86,11.48,10.72,8.84,11.24,9.83
北北基桃竹,2019,40,1229,801752,1.53,21.05,7.76,13.64,11.79,10.4,12.07,9.86,11.48,10.72,8.84,11.24
北北基桃竹,2019,41,1286,798869,1.61,16.2,21.05,7.76,13.64,11.79,10.4,12.07,9.86,11.48,10.72,8.84
北北基桃竹,2019,42,1387,799134,1.74,13.82,16.2,21.05,7.76,13.64,11.79,10.4,12.07,9.86,11.48,10.72
北北基桃竹,2019,43,1468,799926,1.84,13.08,13.82,16.2,21.05,7.76,13.64,11.79,10.4,12.07,9.86,11.48
北北基桃竹,2019,44,1392,804630,1.73,17.67,13.08,13.82,16.2,21.05,7.76,13.64,11.79,10.4,12.07,9.86
北北基桃竹,2019,45,1523,801547,1.9,12.52,17.67,13.08,13.82,16.2,21.05,7.76,13.64,11.79,10.4,12.07
北北基桃竹,2019,46,1467,802002,1.83,20.57,12.52,17.67,13.08,13.82,16.2,21.05,7.76,13.64,11.79,10.4
北北基桃竹,2019,47,1477,808105,1.83,9.75,20.57,12.52,17.67,13.08,13.82,16.2,21.05,7.76,13.64,11.79
北北基桃竹,2019,48,1537,802028,1.92,11.22,9.75,20.57,12.52,17.67,13.08,13.82,16.2,21.05,7.76,13.64
北北基桃竹,2019,49,1439,805591,1.79,10.82,11.22,9.75,20.57,12.52,17.67,13.08,13.82,16.2,21.05,7.76
