region,year,week,case_c,pop_total,case_per_capita(‰),PM25_lag0,PM25_lag1,PM25_lag2,PM25_lag3,PM25_lag4,PM25_lag5,PM25_lag6,PM25_lag7,PM25_lag8,PM25_lag9,PM25_lag10
北北基桃竹,2017,1,4156,738134,5.63,21.99,17.66,17.88,16.75,16.74,13.71,12.23,21.34,15.89,13.67,21.68
北北基桃竹,2017,2,4345,738708,5.88,20.52,21.99,17.66,17.88,16.75,16.74,13.71,12.23,21.34,15.89,13.67
北北基桃竹,2017,3,4799,738708,6.5,12.66,20.52,21.99,17.66,17.88,16.75,16.74,13.71,12.23,21.34,15.89
北北基桃竹,2017,4,4888,738708,6.62,16.1,12.66,20.52,21.99,17.66,17.88,16.75,16.74,13.71,12.23,21.34
北北基桃竹,2017,5,3011,738134,4.08,17.39,16.1,12.66,20.52,21.99,17.66,17.88,16.75,16.74,13.71,12.23
北北基桃竹,2017,6,4667,738524,6.32,25.08,17.39,16.1,12.66,20.52,21.99,17.66,17.88,16.75,16.74,13.71
北北基桃竹,2017,7,4560,738708,6.17,20.82,25.08,17.39,16.1,12.66,20.52,21.99,17.66,17.88,16.75,16.74
北北基桃竹,2017,8,4249,739287,5.75,17.7,20.82,25.08,17.39,16.1,12.66,20.52,21.99,17.66,17.88,16.75
北北基桃竹,2017,9,3918,738708,5.3,24.09,17.7,20.82,25.08,17.39,16.1,12.66,20.52,21.99,17.66,17.88
北北基桃竹,2017,10,4150,738708,5.62,23.58,24.09,17.7,20.82,25.08,17.39,16.1,12.66,20.52,21.99,17.66
北北基桃竹,2017,11,4126,738134,5.59,17.39,23.58,24.09,17.7,20.82,25.08,17.39,16.1,12.66,20.52,21.99
北北基桃竹,2017,12,4112,738134,5.57,15.0,17.39,23.58,24.09,17.7,20.82,25.08,17.39,16.1,12.66,20.52
北北基桃竹,2017,13,4365,739685,5.9,32.8,15.0,17.39,23.58,24.09,17.7,20.82,25.08,17.39,16.1,12.66
北北基桃竹,2017,14,4087,738134,5.54,28.84,32.8,15.0,17.39,23.58,24.09,17.7,20.82,25.08,17.39,16.1
北北基桃竹,2017,15,4407,740330,5.95,21.73,28.84,32.8,15.0,17.39,23.58,24.09,17.7,20.82,25.08,17.39
北北基桃竹,2017,16,4051,739984,5.47,22.99,21.73,28.84,32.8,15.0,17.39,23.58,24.09,17.7,20.82,25.08
北北基桃竹,2017,17,4211,739111,5.7,18.77,22.99,21.73,28.84,32.8,15.0,17.39,23.58,24.09,17.7,20.82
北北基桃竹,2017,18,4135,738708,5.6,24.66,18.77,22.99,21.73,28.84,32.8,15.0,17.39,23.58,24.09,17.7
北北基桃竹,2017,19,3944,739685,5.33,19.8,24.66,18.77,22.99,21.73,28.84,32.8,15.0,17.39,23.58,24.09
北北基桃竹,2017,20,3955,738134,5.36,13.48,19.8,24.66,18.77,22.99,21.73,28.84,32.8,15.0,17.39,23.58
北北基桃竹,2017,21,3831,739111,5.18,12.84,13.48,19.8,24.66,18.77,22.99,21.73,28.84,32.8,15.0,17.39
北北基桃竹,2017,22,3268,738134,4.43,10.87,12.84,13.48,19.8,24.66,18.77,22.99,21.73,28.84,32.8,15.0
北北基桃竹,2017,23,3989,739111,5.4,19.25,10.87,12.84,13.48,19.8,24.66,18.77,22.99,21.73,28.84,32.8
北北基桃竹,2017,24,3623,739111,4.9,8.77,19.25,10.87,12.84,13.48,19.8,24.66,18.77,22.99,21.73,28.84
北北基桃竹,2017,25,3870,739111,5.24,10.93,8.77,19.25,10.87,12.84,13.48,19.8,24.66,18.77,22.99,21.73
北北基桃竹,2017,26,3686,739685,4.98,14.58,10.93,8.77,19.25,10.87,12.84,13.48,19.8,24.66,18.77,22.99
北北基桃竹,2017,27,3775,738480,5.11,9.67,14.58,10.93,8.77,19.25,10.87,12.84,13.48,19.8,24.66,18.77
北北基桃竹,2017,28,3742,738134,5.07,13.19,9.67,14.58,10.93,8.77,19.25,10.87,12.84,13.48,19.8,24.66
北北基桃竹,2017,29,3575,738134,4.84,13.81,13.19,9.67,14.58,10.93,8.77,19.25,10.87,12.84,13.48,19.8
北北基桃竹,2017,30,3546,738310,4.8,15.29,13.81,13.19,9.67,14.58,10.93,8.77,19.25,10.87,12.84,13.48
北北基桃竹,2017,31,3344,738708,4.53,14.58,15.29,13.81,13.19,9.67,14.58,10.93,8.77,19.25,10.87,12.84
北北基桃竹,2017,32,3457,738134,4.68,14.62,14.58,15.29,13.81,13.19,9.67,14.58,10.93,8.77,19.25,10.87
北北基桃竹,2017,33,3233,738134,4.38,17.9,14.62,14.58,15.29,13.81,13.19,9.67,14.58,10.93,8.77,19.25
北北基桃竹,2017,34,3186,738708,4.31,12.23,17.9,14.62,14.58,15.29,13.81,13.19,9.67,14.58,10.93,8.77
北北基桃竹,2017,35,3228,738708,4.37,10.26,12.23,17.9,14.62,14.58,15.29,13.81,13.19,9.67,14.58,10.93
北北基桃竹,2017,36,3375,738397,4.57,15.45,10.26,12.23,17.9,14.62,14.58,15.29,13.81,13.19,9.67,14.58
北北基桃竹,2017,37,3379,738708,4.57,15.65,15.45,10.26,12.23,17.9,14.62,14.58,15.29,13.81,13.19,9.67
北北基桃竹,2017,38,3656,738134,4.95,24.9,15.65,15.45,10.26,12.23,17.9,14.62,14.58,15.29,13.81,13.19
北北基桃竹,2017,39,3507,739685,4.74,19.17,24.9,15.65,15.45,10.26,12.23,17.9,14.62,14.58,15.29,13.81
北北基桃竹,2017,40,3452,738134,4.68,18.25,19.17,24.9,15.65,15.45,10.26,12.23,17.9,14.62,14.58,15.29
北北基桃竹,2017,41,3180,739009,4.3,8.61,18.25,19.17,24.9,15.65,15.45,10.26,12.23,17.9,14.62,14.58
北北基桃竹,2017,42,3646,738134,4.94,10.26,8.61,18.25,19.17,24.9,15.65,15.45,10.26,12.23,17.9,14.62
北北基桃竹,2017,43,4225,739111,5.72,20.92,10.26,8.61,18.25,19.17,24.9,15.65,15.45,10.26,12.23,17.9
北北基桃竹,2017,44,4135,738134,5.6,15.66,20.92,10.26,8.61,18.25,19.17,24.9,15.65,15.45,10.26,12.23
北北基桃竹,2017,45,4014,738708,5.43,14.78,15.66,20.92,10.26,8.61,18.25,19.17,24.9,15.65,15.45,10.26
北北基桃竹,2017,46,3972,739374,5.37,13.54,14.78,15.66,20.92,10.26,8.61,18.25,19.17,24.9,15.65,15.45
北北基桃竹,2017,47,4176,738134,5.66,9.45,13.54,14.78,15.66,20.92,10.26,8.61,18.25,19.17,24.9,15.65
北北基桃竹,2017,48,4134,738708,5.6,12.31,9.45,13.54,14.78,15.66,20.92,10.26,8.61,18.25,19.17,24.9
北北基桃竹,2017,49,4397,738971,5.95,16.8,12.31,9.45,13.54,14.78,15.66,20.92,10.26,8.61,18.25,19.17
北北基桃竹,2017,50,4647,738134,6.3,12.55,16.8,12.31,9.45,13.54,14.78,15.66,20.92,10.26,8.61,18.25
北北基桃竹,2017,51,4750,738134,6.44,16.01,12.55,16.8,12.31,9.45,13.54,14.78,15.66,20.92,10.26,8.61
北北基桃竹,2017,52,4879,738524,6.61,24.22,16.01,12.55,16.8,12.31,9.45,13.54,14.78,15.66,20.92,10.26
北北基桃竹,2018,1,4118,812657,5.07,12.52,24.22,16.01,12.55,16.8,12.31,9.45,13.54,14.78,15.66,20.92
北北基桃竹,2018,2,4569,811883,5.63,12.28,12.52,24.22,16.01,12.55,16.8,12.31,9.45,13.54,14.78,15.66
北北基桃竹,2018,3,4632,811883,5.71,16.95,12.28,12.52,24.22,16.01,12.55,16.8,12.31,9.45,13.54,14.78
北北基桃竹,2018,4,4327,812657,5.32,10.72,16.95,12.28,12.52,24.22,16.01,12.55,16.8,12.31,9.45,13.54
北北基桃竹,2018,5,4092,812344,5.04,14.77,10.72,16.95,12.28,12.52,24.22,16.01,12.55,16.8,12.31,9.45
北北基桃竹,2018,6,4913,812146,6.05,18.19,14.77,10.72,16.95,12.28,12.52,24.22,16.01,12.55,16.8,12.31
北北基桃竹,2018,7,3766,811883,4.64,26.62,18.19,14.77,10.72,16.95,12.28,12.52,24.22,16.01,12.55,16.8
北北基桃竹,2018,8,3942,812344,4.85,21.53,26.62,18.19,14.77,10.72,16.95,12.28,12.52,24.22,16.01,12.55
北北基桃竹,2018,9,4330,811883,5.33,29.31,21.53,26.62,18.19,14.77,10.72,16.95,12.28,12.52,24.22,16.01
北北基桃竹,2018,10,4497,813118,5.53,15.41,29.31,21.53,26.62,18.19,14.77,10.72,16.95,12.28,12.52,24.22
北北基桃竹,2018,11,4590,813526,5.64,21.49,15.41,29.31,21.53,26.62,18.19,14.77,10.72,16.95,12.28,12.52
北北基桃竹,2018,12,4683,812344,5.76,18.94,21.49,15.41,29.31,21.53,26.62,18.19,14.77,10.72,16.95,12.28
北北基桃竹,2018,13,4688,812657,5.77,19.58,18.94,21.49,15.41,29.31,21.53,26.62,18.19,14.77,10.72,16.95
北北基桃竹,2018,14,3903,813119,4.8,26.07,19.58,18.94,21.49,15.41,29.31,21.53,26.62,18.19,14.77,10.72
北北基桃竹,2018,15,5038,811883,6.21,21.67,26.07,19.58,18.94,21.49,15.41,29.31,21.53,26.62,18.19,14.77
北北基桃竹,2018,16,4326,812345,5.33,22.27,21.67,26.07,19.58,18.94,21.49,15.41,29.31,21.53,26.62,18.19
北北基桃竹,2018,17,4209,811883,5.18,22.6,22.27,21.67,26.07,19.58,18.94,21.49,15.41,29.31,21.53,26.62
北北基桃竹,2018,18,3867,811883,4.76,22.14,22.6,22.27,21.67,26.07,19.58,18.94,21.49,15.41,29.31,21.53
北北基桃竹,2018,19,4011,811883,4.94,16.82,22.14,22.6,22.27,21.67,26.07,19.58,18.94,21.49,15.41,29.31
北北基桃竹,2018,20,3786,812345,4.66,20.25,16.82,22.14,22.6,22.27,21.67,26.07,19.58,18.94,21.49,15.41
北北基桃竹,2018,21,3786,811883,4.66,18.83,20.25,16.82,22.14,22.6,22.27,21.67,26.07,19.58,18.94,21.49
北北基桃竹,2018,22,3579,811883,4.41,16.42,18.83,20.25,16.82,22.14,22.6,22.27,21.67,26.07,19.58,18.94
北北基桃竹,2018,23,3595,812657,4.42,12.37,16.42,18.83,20.25,16.82,22.14,22.6,22.27,21.67,26.07,19.58
北北基桃竹,2018,24,3601,811883,4.44,13.9,12.37,16.42,18.83,20.25,16.82,22.14,22.6,22.27,21.67,26.07
北北基桃竹,2018,25,3246,811883,4.0,9.31,13.9,12.37,16.42,18.83,20.25,16.82,22.14,22.6,22.27,21.67
北北基桃竹,2018,26,3609,811883,4.45,14.55,9.31,13.9,12.37,16.42,18.83,20.25,16.82,22.14,22.6,22.27
北北基桃竹,2018,27,3671,812657,4.52,9.64,14.55,9.31,13.9,12.37,16.42,18.83,20.25,16.82,22.14,22.6
北北基桃竹,2018,28,3299,811883,4.06,9.38,9.64,14.55,9.31,13.9,12.37,16.42,18.83,20.25,16.82,22.14
北北基桃竹,2018,29,3671,812920,4.52,9.23,9.38,9.64,14.55,9.31,13.9,12.37,16.42,18.83,20.25,16.82
北北基桃竹,2018,30,3412,811883,4.2,17.2,9.23,9.38,9.64,14.55,9.31,13.9,12.37,16.42,18.83,20.25
北北基桃竹,2018,31,3377,812657,4.16,16.03,17.2,9.23,9.38,9.64,14.55,9.31,13.9,12.37,16.42,18.83
北北基桃竹,2018,32,3496,812344,4.3,18.23,16.03,17.2,9.23,9.38,9.64,14.55,9.31,13.9,12.37,16.42
北北基桃竹,2018,33,3549,812657,4.37,11.41,18.23,16.03,17.2,9.23,9.38,9.64,14.55,9.31,13.9,12.37
北北基桃竹,2018,34,3508,812657,4.32,10.2,11.41,18.23,16.03,17.2,9.23,9.38,9.64,14.55,9.31,13.9
北北基桃竹,2018,35,3679,812344,4.53,11.24,10.2,11.41,18.23,16.03,17.2,9.23,9.38,9.64,14.55,9.31
北北基桃竹,2018,36,3740,811883,4.61,15.33,11.24,10.2,11.41,18.23,16.03,17.2,9.23,9.38,9.64,14.55
北北基桃竹,2018,37,3686,811883,4.54,9.7,15.33,11.24,10.2,11.41,18.23,16.03,17.2,9.23,9.38,9.64
北北基桃竹,2018,38,3877,811883,4.78,18.87,9.7,15.33,11.24,10.2,11.41,18.23,16.03,17.2,9.23,9.38
北北基桃竹,2018,39,3517,812264,4.33,13.09,18.87,9.7,15.33,11.24,10.2,11.41,18.23,16.03,17.2,9.23
北北基桃竹,2018,40,4421,812883,5.44,16.03,13.09,18.87,9.7,15.33,11.24,10.2,11.41,18.23,16.03,17.2
北北基桃竹,2018,41,3636,811883,4.48,11.22,16.03,13.09,18.87,9.7,15.33,11.24,10.2,11.41,18.23,16.03
北北基桃竹,2018,42,4203,812657,5.17,11.69,11.22,16.03,13.09,18.87,9.7,15.33,11.24,10.2,11.41,18.23
北北基桃竹,2018,43,4056,812291,4.99,17.38,11.69,11.22,16.03,13.09,18.87,9.7,15.33,11.24,10.2,11.41
北北基桃竹,2018,44,4403,812692,5.42,11.03,17.38,11.69,11.22,16.03,13.09,18.87,9.7,15.33,11.24,10.2
北北基桃竹,2018,45,4056,811883,5.0,19.11,11.03,17.38,11.69,11.22,16.03,13.09,18.87,9.7,15.33,11.24
北北基桃竹,2018,46,4161,811883,5.13,13.06,19.11,11.03,17.38,11.69,11.22,16.03,13.09,18.87,9.7,15.33
北北基桃竹,2018,47,3954,812657,4.87,11.36,13.06,19.11,11.03,17.38,11.69,11.22,16.03,13.09,18.87,9.7
北北基桃竹,2018,48,4356,813065,5.36,17.23,11.36,13.06,19.11,11.03,17.38,11.69,11.22,16.03,13.09,18.87
北北基桃竹,2018,49,4537,811883,5.59,12.18,17.23,11.36,13.06,19.11,11.03,17.38,11.69,11.22,16.03,13.09
北北基桃竹,2018,50,4604,811883,5.67,9.85,12.18,17.23,11.36,13.06,19.11,11.03,17.38,11.69,11.22,16.03
北北基桃竹,2018,51,4653,811883,5.73,21.12,9.85,12.18,17.23,11.36,13.06,19.11,11.03,17.38,11.69,11.22
北北基桃竹,2018,52,4779,812109,5.88,7.16,21.12,9.85,12.18,17.23,11.36,13.06,19.11,11.03,17.38,11.69
北北基桃竹,2019,1,3288,810479,4.06,9.43,7.16,21.12,9.85,12.18,17.23,11.36,13.06,19.11,11.03,17.38
北北基桃竹,2019,2,4961,811627,6.11,13.86,9.43,7.16,21.12,9.85,12.18,17.23,11.36,13.06,19.11,11.03
北北基桃竹,2019,3,4632,811627,5.71,17.9,13.86,9.43,7.16,21.12,9.85,12.18,17.23,11.36,13.06,19.11
北北基桃竹,2019,4,5005,813622,6.15,19.35,17.9,13.86,9.43,7.16,21.12,9.85,12.18,17.23,11.36,13.06
北北基桃竹,2019,5,6811,815562,8.35,22.4,19.35,17.9,13.86,9.43,7.16,21.12,9.85,12.18,17.23,11.36
北北基桃竹,2019,6,1601,811954,1.97,14.74,22.4,19.35,17.9,13.86,9.43,7.16,21.12,9.85,12.18,17.23
北北基桃竹,2019,7,5368,813141,6.6,11.3,14.74,22.4,19.35,17.9,13.86,9.43,7.16,21.12,9.85,12.18
北北基桃竹,2019,8,4616,813533,5.67,13.99,11.3,14.74,22.4,19.35,17.9,13.86,9.43,7.16,21.12,9.85
北北基桃竹,2019,9,4151,813622,5.1,22.12,13.99,11.3,14.74,22.4,19.35,17.9,13.86,9.43,7.16,21.12
北北基桃竹,2019,10,4357,812814,5.36,15.65,22.12,13.99,11.3,14.74,22.4,19.35,17.9,13.86,9.43,7.16
北北基桃竹,2019,11,4846,812389,5.97,19.89,15.65,22.12,13.99,11.3,14.74,22.4,19.35,17.9,13.86,9.43
北北基桃竹,2019,12,4610,812736,5.67,18.42,19.89,15.65,22.12,13.99,11.3,14.74,22.4,19.35,17.9,13.86
北北基桃竹,2019,13,4742,813102,5.83,17.31,18.42,19.89,15.65,22.12,13.99,11.3,14.74,22.4,19.35,17.9
北北基桃竹,2019,14,3888,813141,4.78,20.95,17.31,18.42,19.89,15.65,22.12,13.99,11.3,14.74,22.4,19.35
北北基桃竹,2019,15,4840,813141,5.95,16.36,20.95,17.31,18.42,19.89,15.65,22.12,13.99,11.3,14.74,22.4
北北基桃竹,2019,16,4580,811666,5.64,20.24,16.36,20.95,17.31,18.42,19.89,15.65,22.12,13.99,11.3,14.74
北北基桃竹,2019,17,4310,810705,5.32,16.89,20.24,16.36,20.95,17.31,18.42,19.89,15.65,22.12,13.99,11.3
北北基桃竹,2019,18,3942,812814,4.85,14.15,16.89,20.24,16.36,20.95,17.31,18.42,19.89,15.65,22.12,13.99
北北基桃竹,2019,19,4239,810479,5.23,11.18,14.15,16.89,20.24,16.36,20.95,17.31,18.42,19.89,15.65,22.12
北北基桃竹,2019,20,4150,811954,5.11,15.34,11.18,14.15,16.89,20.24,16.36,20.95,17.31,18.42,19.89,15.65
北北基桃竹,2019,21,4173,813102,5.13,15.8,15.34,11.18,14.15,16.89,20.24,16.36,20.95,17.31,18.42,19.89
北北基桃竹,2019,22,3957,811666,4.88,11.35,15.8,15.34,11.18,14.15,16.89,20.24,16.36,20.95,17.31,18.42
北北基桃竹,2019,23,3738,811627,4.61,10.24,11.35,15.8,15.34,11.18,14.15,16.89,20.24,16.36,20.95,17.31
北北基桃竹,2019,24,4138,813102,5.09,12.14,10.24,11.35,15.8,15.34,11.18,14.15,16.89,20.24,16.36,20.95
北北基桃竹,2019,25,3975,812814,4.89,9.49,12.14,10.24,11.35,15.8,15.34,11.18,14.15,16.89,20.24,16.36
北北基桃竹,2019,26,3820,813933,4.69,9.97,9.49,12.14,10.24,11.35,15.8,15.34,11.18,14.15,16.89,20.24
北北基桃竹,2019,27,3800,815453,4.66,8.76,9.97,9.49,12.14,10.24,11.35,15.8,15.34,11.18,14.15,16.89
北北基桃竹,2019,28,3850,813141,4.73,11.9,8.76,9.97,9.49,12.14,10.24,11.35,15.8,15.34,11.18,14.15
北北基桃竹,2019,29,3843,811627,4.73,9.83,11.9,8.76,9.97,9.49,12.14,10.24,11.35,15.8,15.34,11.18
北北基桃竹,2019,30,3641,813606,4.48,11.24,9.83,11.9,8.76,9.97,9.49,12.14,10.24,11.35,15.8,15.34
北北基桃竹,2019,31,3682,813933,4.52,8.84,11.24,9.83,11.9,8.76,9.97,9.49,12.14,10.24,11.35,15.8
北北基桃竹,2019,32,3212,811627,3.96,10.72,8.84,11.24,9.83,11.9,8.76,9.97,9.49,12.14,10.24,11.35
北北基桃竹,2019,33,3768,811666,4.64,11.48,10.72,8.84,11.24,9.83,11.9,8.76,9.97,9.49,12.14,10.24
北北基桃竹,2019,34,3567,811666,4.39,9.86,11.48,10.72,8.84,11.24,9.83,11.9,8.76,9.97,9.49,12.14
北北基桃竹,2019,35,3740,812287,4.6,12.07,9.86,11.48,10.72,8.84,11.24,9.83,11.9,8.76,9.97,9.49
北北基桃竹,2019,36,3884,813533,4.77,10.4,12.07,9.86,11.48,10.72,8.84,11.24,9.83,11.9,8.76,9.97
北北基桃竹,2019,37,3486,811627,4.3,11.79,10.4,12.07,9.86,11.48,10.72,8.84,11.24,9.83,11.9,8.76
北北基桃竹,2019,38,4084,812814,5.02,13.64,11.79,10.4,12.07,9.86,11.48,10.72,8.84,11.24,9.83,11.9
北北基桃竹,2019,39,4226,812419,5.2,7.76,13.64,11.79,10.4,12.07,9.86,11.48,10.72,8.84,11.24,9.83
北北基桃竹,2019,40,3755,811627,4.63,21.05,7.76,13.64,11.79,10.4,12.07,9.86,11.48,10.72,8.84,11.24
北北基桃竹,2019,41,3709,810479,4.58,16.2,21.05,7.76,13.64,11.79,10.4,12.07,9.86,11.48,10.72,8.84
北北基桃竹,2019,42,4414,811271,5.44,13.82,16.2,21.05,7.76,13.64,11.79,10.4,12.07,9.86,11.48,10.72
北北基桃竹,2019,43,4423,812419,5.44,13.08,13.82,16.2,21.05,7.76,13.64,11.79,10.4,12.07,9.86,11.48
北北基桃竹,2019,44,4212,810479,5.2,17.67,13.08,13.82,16.2,21.05,7.76,13.64,11.79,10.4,12.07,9.86
北北基桃竹,2019,45,4388,813364,5.39,12.52,17.67,13.08,13.82,16.2,21.05,7.76,13.64,11.79,10.4,12.07
北北基桃竹,2019,46,4683,813881,5.75,20.57,12.52,17.67,13.08,13.82,16.2,21.05,7.76,13.64,11.79,10.4
北北基桃竹,2019,47,4503,814227,5.53,9.75,20.57,12.52,17.67,13.08,13.82,16.2,21.05,7.76,13.64,11.79
北北基桃竹,2019,48,4326,811954,5.33,11.22,9.75,20.57,12.52,17.67,13.08,13.82,16.2,21.05,7.76,13.64
北北基桃竹,2019,49,4522,811954,5.57,10.82,11.22,9.75,20.57,12.52,17.67,13.08,13.82,16.2,21.05,7.76
